datetime,Unnamed: 0,name,tempmax,tempmin,temp,humidity,precip,preciptype,snowdepth,windgust,windspeed,winddir,sealevelpressure,description,icon,年,月,日,季度
2021-07-10,1287,Beijing,31.2,23.8,27.8,76.4,0.0,,0.0,13.4,4.5,88.0,1002.4,Partly cloudy throughout the day.,partly-cloudy-day,2021,7,10,3
2021-07-11,1288,Beijing,30.3,25.0,27.9,78.7,0.0,,0.0,15.7,11.2,94.9,1003.4,Partly cloudy throughout the day.,partly-cloudy-day,2021,7,11,3
2021-07-16,1293,Beijing,31.0,25.0,27.3,79.1,0.004,rain,0.0,17.9,8.9,102.8,1009.9,Partly cloudy throughout the day with late afternoon rain.,precipitation,2021,7,16,3
2021-07-20,1297,Beijing,31.0,24.0,27.2,79.9,0.0,,0.0,13.4,4.5,114.8,1011.4,Partly cloudy throughout the day.,partly-cloudy-day,2021,7,20,3
2021-07-23,1300,Beijing,32.0,22.0,27.0,75.7,0.0,,0.0,15.7,11.2,163.1,1008.2,Partly cloudy throughout the day.,partly-cloudy-day,2021,7,23,3
2021-07-24,1301,Beijing,33.0,24.0,28.4,76.7,0.0,,0.0,15.7,11.2,172.6,1006.4,Clear conditions throughout the day.,clear-day,2021,7,24,3
2021-07-25,1302,Beijing,33.0,26.0,29.4,76.5,0.0,,0.0,17.9,11.2,164.0,1003.0,Clear conditions throughout the day.,clear-day,2021,7,25,3
2021-07-31,1308,Beijing,34.0,21.0,27.9,79.0,0.0,,0.0,22.4,6.7,122.3,994.9,Clear conditions throughout the day.,clear-day,2021,7,31,3
2021-08-01,1309,Beijing,34.0,23.1,28.5,54.4,0.0,,0.0,23.3,15.7,319.9,999.3,Clear conditions throughout the day.,clear-day,2021,8,1,3
2021-08-02,1310,Beijing,33.0,22.0,27.6,57.7,0.0,,0.0,22.4,11.2,27.3,1004.0,Clear conditions throughout the day.,clear-day,2021,8,2,3
2021-08-03,1311,Beijing,31.0,23.9,27.2,66.5,0.0,,0.0,15.7,8.9,149.4,1005.9,Partly cloudy throughout the day.,partly-cloudy-day,2021,8,3,3
2021-08-04,1312,Beijing,31.0,24.6,27.7,79.4,0.126,rain,0.0,13.4,8.9,150.0,1003.9,Partly cloudy throughout the day with rain clearing later.,precipitation,2021,8,4,3
2021-08-05,1313,Beijing,32.0,21.0,26.3,75.5,0.0,,0.0,15.7,8.9,59.0,1002.8,Clear conditions throughout the day.,clear-day,2021,8,5,3
2021-08-06,1314,Beijing,32.3,21.0,26.2,71.8,0.0,,0.0,17.9,6.7,49.6,1003.1,Clear conditions throughout the day.,clear-day,2021,8,6,3
2021-08-07,1315,Beijing,33.0,22.0,27.3,73.3,0.0,,0.0,13.4,6.7,103.1,1004.4,Clearing in the afternoon.,partly-cloudy-day,2021,8,7,3
2021-08-08,1316,Beijing,32.0,24.0,27.5,78.0,0.0,,0.0,15.7,8.9,151.8,1005.3,Partly cloudy throughout the day.,partly-cloudy-day,2021,8,8,3
2021-08-10,1318,Beijing,33.0,20.0,26.1,74.2,0.016,rain,0.0,24.6,6.7,85.4,1004.7,Clear conditions throughout the day with early morning rain.,precipitation,2021,8,10,3
2021-08-11,1319,Beijing,30.1,22.0,26.4,72.7,0.0,,0.0,13.4,6.7,83.2,1009.6,Becoming cloudy in the afternoon.,partly-cloudy-day,2021,8,11,3
2021-08-12,1320,Beijing,29.3,23.0,26.0,79.8,0.0,,0.0,13.4,8.9,129.6,1011.6,Partly cloudy throughout the day.,partly-cloudy-day,2021,8,12,3
2021-08-13,1321,Beijing,29.0,23.0,25.7,78.2,0.0,,0.0,13.4,8.9,137.3,1009.4,Partly cloudy throughout the day.,partly-cloudy-day,2021,8,13,3
2021-08-17,1325,Beijing,31.0,20.0,25.6,67.5,0.02,rain,0.0,20.1,8.9,28.7,1013.4,Partly cloudy throughout the day with early morning rain.,precipitation,2021,8,17,3
2021-08-18,1326,Beijing,29.0,20.0,25.0,74.1,0.0,,0.0,8.9,6.7,198.4,1011.2,Partly cloudy throughout the day.,partly-cloudy-day,2021,8,18,3
2021-08-21,1329,Beijing,33.0,20.0,26.5,64.3,0.0,,0.0,11.2,8.9,178.7,1004.8,Clear conditions throughout the day.,clear-day,2021,8,21,3
2021-08-23,1331,Beijing,31.0,19.0,26.6,74.1,0.709,rain,0.0,22.4,22.4,183.4,1003.1,Partly cloudy throughout the day with late afternoon rain.,precipitation,2021,8,23,3
2021-08-24,1332,Beijing,29.0,18.0,23.3,62.1,0.153,rain,0.0,22.4,20.1,297.3,999.5,Clear conditions throughout the day with rain.,precipitation,2021,8,24,3
2021-08-25,1333,Beijing,27.5,18.0,23.3,52.3,0.0,,0.0,20.1,14.9,294.3,1001.3,Clear conditions throughout the day.,clear-day,2021,8,25,3
2021-08-27,1335,Beijing,31.0,16.0,23.4,62.5,0.0,,0.0,22.4,11.2,312.9,1010.7,Clear conditions throughout the day.,clear-day,2021,8,27,3
2021-08-28,1336,Beijing,28.0,17.0,22.0,72.9,0.012,rain,0.0,13.4,11.2,329.4,1012.9,Partly cloudy throughout the day with morning rain.,precipitation,2021,8,28,3
2021-08-29,1337,Beijing,29.0,19.0,23.9,71.7,0.0,,0.0,15.7,8.9,183.3,1013.3,Clearing in the afternoon.,partly-cloudy-day,2021,8,29,3
2021-08-30,1338,Beijing,28.0,19.0,23.7,77.8,0.0,,0.0,11.2,4.5,110.3,1015.4,Partly cloudy throughout the day.,partly-cloudy-day,2021,8,30,3
2021-08-31,1339,Beijing,28.0,19.5,23.7,78.0,0.134,rain,0.0,13.4,8.9,148.0,1015.3,Partly cloudy throughout the day with rain clearing later.,precipitation,2021,8,31,3
2021-09-01,1340,Beijing,30.0,17.0,23.4,73.9,0.0,,0.0,15.7,8.9,175.4,1013.2,Clear conditions throughout the day.,clear-day,2021,9,1,3
2021-09-02,1341,Beijing,31.0,18.0,24.3,72.1,0.004,rain,0.0,15.7,11.2,196.0,1008.9,Clear conditions throughout the day with late afternoon rain.,precipitation,2021,9,2,3
2021-09-03,1342,Beijing,31.0,19.0,24.7,76.8,0.0,,0.0,13.4,4.5,145.7,1007.5,Partly cloudy throughout the day.,partly-cloudy-day,2021,9,3,3
2021-09-07,1346,Beijing,28.0,14.0,20.9,74.9,0.0,,0.0,40.3,22.4,172.2,1013.1,Clear conditions throughout the day.,clear-day,2021,9,7,3
2021-09-08,1347,Beijing,28.4,17.0,22.8,79.5,0.008,rain,0.0,17.9,6.7,178.8,1008.0,Clear conditions throughout the day with late afternoon rain.,precipitation,2021,9,8,3
2021-09-12,1351,Beijing,24.3,21.0,22.8,76.3,0.079,rain,0.0,17.9,8.9,86.2,1013.1,Partly cloudy throughout the day with morning rain.,precipitation,2021,9,12,3
2021-09-14,1353,Beijing,26.0,20.9,23.1,77.8,0.0,,0.0,15.7,4.5,73.2,1020.1,Partly cloudy throughout the day.,partly-cloudy-day,2021,9,14,3
2021-09-15,1354,Beijing,25.0,20.0,21.9,78.5,0.0,,0.0,13.4,6.7,123.7,1017.3,Partly cloudy throughout the day.,partly-cloudy-day,2021,9,15,3
2021-09-17,1356,Beijing,28.0,16.0,21.1,66.3,0.0,,0.0,11.0,6.7,358.5,1015.4,Partly cloudy throughout the day.,partly-cloudy-day,2021,9,17,3
2021-09-18,1357,Beijing,24.0,15.0,20.3,76.4,0.0,,0.0,8.5,6.7,66.8,1016.0,Partly cloudy throughout the day.,partly-cloudy-day,2021,9,18,3
2021-09-21,1360,Beijing,27.1,14.0,20.6,62.9,0.0,,0.0,26.8,15.7,311.3,1002.0,Clear conditions throughout the day.,clear-day,2021,9,21,3
2021-09-22,1361,Beijing,30.0,13.0,21.1,66.0,0.0,,0.0,17.4,8.9,227.6,1009.6,Becoming cloudy in the afternoon.,partly-cloudy-day,2021,9,22,3
2021-09-23,1362,Beijing,28.0,16.0,21.9,72.8,0.0,,0.0,17.4,8.9,102.4,1016.6,Cloudy skies throughout the day.,overcast,2021,9,23,3
2021-09-27,1366,Beijing,27.0,16.0,21.1,79.7,0.024,rain,0.0,13.9,8.9,39.7,1015.2,Partly cloudy throughout the day with early morning rain.,precipitation,2021,9,27,3
2021-09-29,1368,Beijing,27.3,16.0,21.2,69.1,0.0,,0.0,16.1,8.9,91.6,1009.2,Clear conditions throughout the day.,clear-day,2021,9,29,3
2021-10-01,1370,Beijing,23.0,14.0,18.5,56.0,0.0,,0.0,20.1,13.4,32.3,1011.1,Clear conditions throughout the day.,clear-day,2021,10,1,4
2021-10-04,1373,Beijing,19.0,12.0,15.9,60.1,0.319,rain,0.0,21.3,13.4,335.3,1022.6,Partly cloudy throughout the day with rain.,precipitation,2021,10,4,4
2021-10-05,1374,Beijing,16.0,11.8,13.8,79.6,0.39,rain,0.0,12.3,8.9,307.6,1028.4,Partly cloudy throughout the day with a chance of rain throughout the day.,precipitation,2021,10,5,4
2021-10-07,1376,Beijing,20.0,7.0,12.7,79.4,0.0,,0.0,8.7,6.7,302.3,1022.2,Clear conditions throughout the day.,clear-day,2021,10,7,4
2021-10-08,1377,Beijing,21.0,8.0,14.0,77.3,0.0,,0.0,9.4,4.5,106.0,1021.6,Becoming cloudy in the afternoon.,partly-cloudy-day,2021,10,8,4
2021-10-10,1379,Beijing,19.0,10.0,14.9,33.1,0.0,,0.0,33.6,22.4,325.4,1026.2,Partly cloudy throughout the day.,partly-cloudy-day,2021,10,10,4
2021-10-11,1380,Beijing,20.0,4.0,11.5,56.9,0.0,,0.0,21.3,6.7,334.1,1028.4,Clear conditions throughout the day.,clear-day,2021,10,11,4
2021-10-12,1381,Beijing,20.6,5.0,11.5,66.8,0.0,,0.0,21.3,8.9,346.7,1027.6,Clear conditions throughout the day.,clear-day,2021,10,12,4
2021-10-13,1382,Beijing,20.1,10.0,14.3,70.1,0.0,,0.0,9.6,8.9,246.1,1024.4,Partly cloudy throughout the day.,partly-cloudy-day,2021,10,13,4
2021-10-14,1383,Beijing,20.0,13.0,15.6,75.4,0.0,,0.0,17.0,11.2,317.5,1022.5,Partly cloudy throughout the day.,partly-cloudy-day,2021,10,14,4
2021-10-15,1384,Beijing,21.0,9.5,15.1,50.6,0.0,,0.0,28.0,22.4,335.7,1026.8,Partly cloudy throughout the day.,partly-cloudy-day,2021,10,15,4
2021-10-16,1385,Beijing,13.0,2.0,8.1,27.1,0.0,,0.0,30.9,22.4,334.8,1037.5,Clear conditions throughout the day.,clear-day,2021,10,16,4
2021-10-17,1386,Beijing,15.5,-1.0,7.2,54.1,0.0,,0.0,20.6,8.9,197.6,1029.3,Clear conditions throughout the day.,clear-day,2021,10,17,4
2021-10-18,1387,Beijing,18.0,1.0,8.9,61.2,0.0,,0.0,24.6,13.4,42.0,1020.3,Clear conditions throughout the day.,clear-day,2021,10,18,4
2021-10-19,1388,Beijing,14.0,0.0,8.7,38.0,0.0,,0.0,23.5,13.4,12.5,1030.5,Partly cloudy throughout the day.,partly-cloudy-day,2021,10,19,4
2021-10-20,1389,Beijing,15.0,0.0,7.2,62.7,0.0,,0.0,13.0,7.1,231.9,1025.0,Clear conditions throughout the day.,clear-day,2021,10,20,4
2021-10-21,1390,Beijing,19.5,1.5,10.1,54.3,0.0,,0.0,24.2,11.2,327.2,1023.4,Clear conditions throughout the day.,clear-day,2021,10,21,4
2021-10-22,1391,Beijing,18.0,2.0,9.7,52.4,0.0,,0.0,15.4,8.9,356.9,1028.9,Clear conditions throughout the day.,clear-day,2021,10,22,4
2021-10-23,1392,Beijing,18.0,1.0,8.3,68.1,0.0,,0.0,13.9,7.9,181.4,1028.8,Clear conditions throughout the day.,clear-day,2021,10,23,4
2021-10-24,1393,Beijing,17.1,2.0,8.7,76.5,0.0,,0.0,13.0,6.7,191.1,1024.8,Clear conditions throughout the day.,clear-day,2021,10,24,4
2021-10-25,1394,Beijing,19.0,5.0,10.8,77.4,0.0,,0.0,10.5,6.7,190.1,1019.9,Partly cloudy throughout the day.,partly-cloudy-day,2021,10,25,4
2021-10-26,1395,Beijing,22.6,8.0,13.7,56.8,0.0,,0.0,21.5,8.9,351.1,1020.2,Clear conditions throughout the day.,clear-day,2021,10,26,4
2021-10-27,1396,Beijing,22.0,2.0,11.3,55.0,0.0,,0.0,13.4,13.3,303.4,1024.1,Becoming cloudy in the afternoon.,partly-cloudy-day,2021,10,27,4
2021-10-28,1397,Beijing,19.0,5.0,11.4,61.2,0.0,,0.0,12.5,6.7,359.6,1023.7,Clearing in the afternoon.,partly-cloudy-day,2021,10,28,4
2021-10-29,1398,Beijing,19.0,4.0,11.1,74.3,0.0,,0.0,7.8,6.7,97.8,1022.1,Clear conditions throughout the day.,clear-day,2021,10,29,4
2021-10-30,1399,Beijing,21.0,5.0,11.6,70.5,0.0,,0.0,26.8,13.4,288.2,1021.3,Clear conditions throughout the day.,clear-day,2021,10,30,4
2021-10-31,1400,Beijing,17.1,7.0,13.5,44.0,0.0,,0.0,18.3,15.7,338.9,1027.0,Partly cloudy throughout the day.,partly-cloudy-day,2021,10,31,4
2021-11-01,1401,Beijing,12.2,7.0,9.1,75.0,0.0,,0.0,12.1,6.7,133.3,1029.8,Clear conditions throughout the day.,clear-day,2021,11,1,4
2021-11-08,1408,Beijing,6.0,-1.0,2.4,36.5,0.394,rain,0.0,38.0,26.8,299.1,1022.3,Clear conditions throughout the day with afternoon rain.,precipitation,2021,11,8,4
2021-11-09,1409,Beijing,11.0,1.6,6.6,37.0,0.0,,0.0,27.7,24.6,301.4,1016.9,Clear conditions throughout the day.,clear-day,2021,11,9,4
2021-11-10,1410,Beijing,14.2,4.2,9.9,31.8,0.0,,0.0,40.3,29.1,302.9,1015.8,Clear conditions throughout the day.,clear-day,2021,11,10,4
2021-11-11,1411,Beijing,12.1,5.4,8.6,28.3,0.0,,0.0,29.1,22.4,314.2,1020.3,Clear conditions throughout the day.,clear-day,2021,11,11,4
2021-11-12,1412,Beijing,16.0,0.0,9.1,33.6,0.0,,0.0,23.3,11.2,286.4,1019.8,Clear conditions throughout the day.,clear-day,2021,11,12,4
2021-11-13,1413,Beijing,17.5,0.0,8.6,45.2,0.0,,0.0,22.0,17.9,293.0,1015.6,Clear conditions throughout the day.,clear-day,2021,11,13,4
2021-11-14,1414,Beijing,16.1,0.0,8.6,42.7,0.0,,0.0,16.8,15.7,326.6,1018.5,Clear conditions throughout the day.,clear-day,2021,11,14,4
2021-11-15,1415,Beijing,11.0,1.0,6.3,53.3,0.0,,0.0,15.4,11.2,38.7,1024.3,Partly cloudy throughout the day.,partly-cloudy-day,2021,11,15,4
2021-11-16,1416,Beijing,12.0,-1.0,4.7,76.5,0.0,,0.0,12.1,6.7,253.8,1026.2,Clear conditions throughout the day.,clear-day,2021,11,16,4
2021-11-19,1419,Beijing,10.0,3.0,6.9,38.2,0.0,,0.0,19.9,11.2,61.1,1021.3,Partly cloudy throughout the day.,partly-cloudy-day,2021,11,19,4
2021-11-20,1420,Beijing,9.0,2.0,5.1,61.0,0.0,,0.0,12.3,6.7,23.5,1022.7,Partly cloudy throughout the day.,partly-cloudy-day,2021,11,20,4
2021-11-21,1421,Beijing,7.0,0.7,4.4,48.8,0.0,,0.0,40.3,26.8,293.7,1023.2,Clear conditions throughout the day.,clear-day,2021,11,21,4
2021-11-22,1422,Beijing,4.0,-4.0,0.2,25.0,0.0,,0.0,38.7,26.8,311.2,1027.5,Clear conditions throughout the day.,clear-day,2021,11,22,4
2021-11-24,1424,Beijing,13.0,-6.0,2.5,51.2,0.0,,0.0,12.8,6.7,258.4,1016.0,Clear conditions throughout the day.,clear-day,2021,11,24,4
2021-11-25,1425,Beijing,13.0,-5.0,2.9,57.5,0.0,,0.0,9.2,6.7,173.3,1020.4,Clear conditions throughout the day.,clear-day,2021,11,25,4
2021-11-26,1426,Beijing,13.0,-2.0,4.3,48.5,0.0,,0.0,15.2,8.9,18.9,1029.2,Clear conditions throughout the day.,clear-day,2021,11,26,4
2021-11-27,1427,Beijing,10.0,-3.0,2.7,79.2,0.0,,0.0,12.1,4.5,83.2,1032.6,Becoming cloudy in the afternoon.,partly-cloudy-day,2021,11,27,4
2021-11-29,1429,Beijing,7.0,-1.8,3.2,73.2,0.02,rain,0.0,20.8,11.2,351.1,1026.9,Partly cloudy throughout the day with afternoon rain.,precipitation,2021,11,29,4
2021-11-30,1430,Beijing,6.0,-1.0,2.8,30.9,0.0,,0.0,40.3,29.1,314.8,1027.2,Clear conditions throughout the day.,clear-day,2021,11,30,4
2021-12-01,1431,Beijing,10.0,-4.0,3.1,34.0,0.0,,0.0,27.7,11.2,261.1,1027.7,Clear conditions throughout the day.,clear-day,2021,12,1,4
2021-12-02,1432,Beijing,13.0,-5.0,5.2,37.1,0.0,,0.0,29.1,22.4,300.4,1017.7,Clear conditions throughout the day.,clear-day,2021,12,2,4
2021-12-03,1433,Beijing,13.0,-1.0,6.5,32.1,0.0,,0.0,26.8,15.7,274.3,1022.0,Clear conditions throughout the day.,clear-day,2021,12,3,4
2021-12-04,1434,Beijing,13.3,-3.0,3.2,55.3,0.0,,0.0,13.9,4.6,40.6,1025.7,Clear conditions throughout the day.,clear-day,2021,12,4,4
2021-12-05,1435,Beijing,10.1,-5.0,1.9,71.7,0.0,,0.0,7.6,4.5,55.1,1023.1,Clear conditions throughout the day.,clear-day,2021,12,5,4
2021-12-06,1436,Beijing,12.1,0.0,5.3,44.0,0.0,,0.0,28.0,11.2,346.7,1029.6,Clear conditions throughout the day.,clear-day,2021,12,6,4
2021-12-07,1437,Beijing,10.0,-5.0,1.2,59.5,0.0,,0.0,15.9,4.5,338.0,1033.7,Partly cloudy throughout the day.,partly-cloudy-day,2021,12,7,4
2021-12-08,1438,Beijing,6.0,-5.0,1.1,68.6,0.0,,0.0,8.9,4.5,40.4,1031.1,Cloudy skies throughout the day.,overcast,2021,12,8,4
2021-12-10,1440,Beijing,9.2,-3.0,2.6,72.4,0.0,,0.0,12.8,8.9,13.9,1028.4,Partly cloudy throughout the day.,partly-cloudy-day,2021,12,10,4
2021-12-11,1441,Beijing,11.1,-2.0,3.7,55.2,0.0,,0.0,30.9,20.1,330.2,1030.2,Partly cloudy throughout the day.,partly-cloudy-day,2021,12,11,4
2021-12-12,1442,Beijing,3.0,-2.9,0.8,23.1,0.0,,0.0,30.9,22.4,320.6,1036.6,Clear conditions throughout the day.,clear-day,2021,12,12,4
2021-12-16,1446,Beijing,5.0,-5.0,0.7,37.4,0.0,,0.0,30.0,17.9,321.5,1026.8,Partly cloudy throughout the day.,partly-cloudy-day,2021,12,16,4
2021-12-20,1450,Beijing,14.0,-7.0,2.7,47.6,0.0,,0.0,29.1,17.9,283.6,1013.9,Clear conditions throughout the day.,clear-day,2021,12,20,4
2021-12-21,1451,Beijing,7.5,-5.0,1.8,56.3,0.0,,0.0,17.9,8.9,119.2,1020.6,Clear conditions throughout the day.,clear-day,2021,12,21,4
2021-12-22,1452,Beijing,5.8,-2.0,1.6,54.7,0.0,,0.0,17.9,6.7,137.5,1025.4,Clearing in the afternoon.,partly-cloudy-day,2021,12,22,4
2021-12-29,1459,Beijing,5.0,-7.0,0.8,24.0,0.0,,0.0,24.8,20.1,305.8,1026.6,Clear conditions throughout the day.,clear-day,2021,12,29,4
2022-01-25,1486,Beijing,6.0,-3.0,1.3,55.2,0.0,,0.5,26.8,15.7,313.5,1024.8,Clear conditions throughout the day.,clear-day,2022,1,25,1
2022-02-06,1498,Beijing,6.0,-6.0,0.4,27.5,0.0,,0.0,21.7,13.4,324.2,1031.9,Partly cloudy throughout the day.,partly-cloudy-day,2022,2,6,1
2022-02-10,1502,Beijing,10.1,-8.0,0.4,47.0,0.012,rain,0.0,15.7,11.2,240.9,1022.0,Clear conditions throughout the day with morning rain.,precipitation,2022,2,10,1
2022-02-11,1503,Beijing,9.0,-5.0,2.2,41.2,0.0,,0.0,21.5,9.5,68.4,1025.8,Partly cloudy throughout the day.,partly-cloudy-day,2022,2,11,1
2022-02-24,1516,Beijing,10.1,-6.7,0.5,39.0,0.0,,0.0,13.4,6.7,275.6,1028.4,Clear conditions throughout the day.,clear-day,2022,2,24,1
2022-02-25,1517,Beijing,14.0,-6.0,3.3,45.4,0.0,,0.0,13.4,8.9,231.3,1020.2,Clear conditions throughout the day.,clear-day,2022,2,25,1
2022-02-26,1518,Beijing,11.3,-1.0,6.3,21.9,0.0,,0.0,32.7,17.9,298.3,1020.7,Clear conditions throughout the day.,clear-day,2022,2,26,1
2022-02-27,1519,Beijing,16.0,-6.0,5.1,33.1,0.0,,0.0,22.4,8.9,124.8,1017.2,Partly cloudy throughout the day.,partly-cloudy-day,2022,2,27,1
2022-02-28,1520,Beijing,12.2,0.0,6.9,37.5,0.0,,0.0,33.6,20.1,341.2,1015.1,Partly cloudy throughout the day.,partly-cloudy-day,2022,2,28,1
2022-03-01,1521,Beijing,12.0,-1.0,6.4,21.1,0.0,,0.0,33.6,20.1,283.1,1022.4,Clear conditions throughout the day.,clear-day,2022,3,1,1
2022-03-02,1522,Beijing,16.1,-4.0,6.8,29.8,0.0,,0.0,25.3,17.9,289.0,1015.6,Clear conditions throughout the day.,clear-day,2022,3,2,1
2022-03-03,1523,Beijing,11.2,-3.0,4.7,33.3,0.0,,0.0,22.4,6.7,90.8,1014.5,Clear conditions throughout the day.,clear-day,2022,3,3,1
2022-03-05,1525,Beijing,9.6,-4.0,3.7,20.6,0.0,,0.0,28.0,22.4,320.0,1022.5,Clear conditions throughout the day.,clear-day,2022,3,5,1
2022-03-06,1526,Beijing,11.2,-7.0,3.3,33.2,0.0,,0.0,17.9,13.4,133.3,1022.4,Partly cloudy throughout the day.,partly-cloudy-day,2022,3,6,1
2022-03-07,1527,Beijing,18.0,-3.2,7.6,32.1,0.0,,0.0,20.1,8.9,258.9,1017.5,Clear conditions throughout the day.,clear-day,2022,3,7,1
2022-03-08,1528,Beijing,17.0,-2.0,7.6,41.3,0.0,,0.0,17.9,4.5,69.3,1015.6,Clear conditions throughout the day.,clear-day,2022,3,8,1
2022-03-09,1529,Beijing,17.0,1.0,8.9,51.8,0.0,,0.0,11.2,6.7,98.2,1017.8,Partly cloudy throughout the day.,partly-cloudy-day,2022,3,9,1
2022-03-10,1530,Beijing,19.0,1.0,9.9,66.6,0.0,,0.0,11.2,4.5,72.3,1012.7,Clear conditions throughout the day.,clear-day,2022,3,10,1
2022-03-11,1531,Beijing,12.0,6.0,10.0,54.4,0.0,,0.0,17.7,8.9,139.8,1019.0,Partly cloudy throughout the day.,partly-cloudy-day,2022,3,11,1
2022-03-12,1532,Beijing,13.0,5.0,8.4,58.6,0.039,rain,0.0,11.2,6.7,62.2,1011.8,Partly cloudy throughout the day with morning rain.,precipitation,2022,3,12,1
2022-03-13,1533,Beijing,11.0,1.0,7.2,75.7,0.0,,0.0,20.1,15.7,150.1,1013.3,Partly cloudy throughout the day.,partly-cloudy-day,2022,3,13,1
2022-03-14,1534,Beijing,21.0,1.0,11.8,47.5,0.0,,0.0,24.4,12.5,218.2,1013.4,Partly cloudy throughout the day.,partly-cloudy-day,2022,3,14,1
2022-03-15,1535,Beijing,17.0,1.0,8.9,52.4,0.0,,0.0,25.9,13.4,110.1,1010.2,Becoming cloudy in the afternoon.,partly-cloudy-day,2022,3,15,1
2022-03-16,1536,Beijing,13.0,5.8,9.8,54.0,0.0,,0.0,23.3,13.4,141.4,1020.1,Partly cloudy throughout the day.,partly-cloudy-day,2022,3,16,1
2022-03-17,1537,Beijing,5.0,-1.0,1.4,64.7,0.051,"rain,snow",0.1,20.1,8.9,153.7,1027.7,Cloudy skies throughout the day with rain or snow.,precipitation,2022,3,17,1
2022-03-19,1539,Beijing,7.0,-3.0,1.7,54.1,0.079,"rain,snow",0.3,15.7,11.2,43.7,1019.9,Partly cloudy throughout the day with morning rain or snow.,precipitation,2022,3,19,1
2022-03-20,1540,Beijing,11.0,-2.0,4.3,53.8,0.0,,0.0,18.6,11.2,210.3,1020.2,Clearing in the afternoon.,partly-cloudy-day,2022,3,20,1
2022-03-21,1541,Beijing,13.0,0.0,7.2,29.9,0.0,,0.0,24.6,15.7,334.5,1025.0,Partly cloudy throughout the day.,partly-cloudy-day,2022,3,21,1
2022-03-22,1542,Beijing,10.0,-2.0,3.7,49.5,0.0,,0.0,22.4,13.4,204.0,1025.7,Partly cloudy throughout the day.,partly-cloudy-day,2022,3,22,1
2022-03-23,1543,Beijing,11.5,-3.0,3.9,75.5,0.0,,0.0,22.4,4.5,45.0,1014.5,Clear conditions throughout the day.,clear-day,2022,3,23,1
2022-03-25,1545,Beijing,15.0,5.0,9.4,53.3,0.0,,0.0,21.0,8.9,3.1,1012.5,Partly cloudy throughout the day.,partly-cloudy-day,2022,3,25,1
2022-03-26,1546,Beijing,20.1,-1.0,10.9,31.1,0.0,,0.0,33.6,24.6,303.1,1012.9,Becoming cloudy in the afternoon.,partly-cloudy-day,2022,3,26,1
2022-03-27,1547,Beijing,16.0,4.0,10.7,14.4,0.0,,0.0,33.6,20.1,282.5,1021.4,Clear conditions throughout the day.,clear-day,2022,3,27,1
2022-03-28,1548,Beijing,18.0,2.0,11.6,30.4,0.0,,0.0,28.4,15.7,182.8,1018.9,Partly cloudy throughout the day.,partly-cloudy-day,2022,3,28,1
2022-03-29,1549,Beijing,13.0,5.0,10.6,66.1,0.035,rain,0.0,27.5,11.2,138.5,1015.8,Partly cloudy throughout the day with afternoon rain.,precipitation,2022,3,29,1
2022-03-30,1550,Beijing,10.0,4.8,7.8,77.2,0.0,rain,0.0,11.9,9.0,13.0,1025.3,Partly cloudy throughout the day.,partly-cloudy-day,2022,3,30,1
2022-03-31,1551,Beijing,15.0,1.0,8.2,50.0,0.0,,0.0,29.1,22.4,334.1,1033.1,Clear conditions throughout the day.,clear-day,2022,3,31,1
2022-04-01,1552,Beijing,15.2,-2.0,8.2,35.2,0.0,,0.0,24.6,11.2,195.9,1032.4,Becoming cloudy in the afternoon.,partly-cloudy-day,2022,4,1,2
2022-04-02,1553,Beijing,19.0,3.0,12.1,34.2,0.0,,0.0,23.9,11.2,17.7,1027.1,Clear conditions throughout the day.,clear-day,2022,4,2,2
2022-04-03,1554,Beijing,22.0,2.0,13.3,31.4,0.0,,0.0,28.0,17.9,203.2,1022.9,Clearing in the afternoon.,partly-cloudy-day,2022,4,3,2
2022-04-04,1555,Beijing,22.0,6.0,14.9,48.7,0.0,,0.0,28.9,11.2,175.5,1018.9,Clear conditions throughout the day.,clear-day,2022,4,4,2
2022-04-05,1556,Beijing,24.2,7.0,16.6,43.7,0.0,,0.0,22.4,13.4,42.2,1017.6,Clear conditions throughout the day.,clear-day,2022,4,5,2
2022-04-06,1557,Beijing,13.1,6.3,10.1,30.8,0.0,,0.0,22.4,11.2,161.3,1024.9,Partly cloudy throughout the day.,partly-cloudy-day,2022,4,6,2
2022-04-07,1558,Beijing,22.5,1.0,12.2,35.7,0.0,,0.0,16.6,7.1,134.7,1016.8,Clear conditions throughout the day.,clear-day,2022,4,7,2
2022-04-09,1560,Beijing,25.0,10.0,18.5,57.4,0.0,,0.0,22.6,9.1,112.9,1004.6,Clear conditions throughout the day.,clear-day,2022,4,9,2
2022-04-10,1561,Beijing,26.0,10.0,18.2,66.1,0.0,,0.0,14.5,6.7,114.1,1003.4,Clear conditions throughout the day.,clear-day,2022,4,10,2
2022-04-11,1562,Beijing,28.0,14.0,20.6,47.0,0.0,,0.0,35.3,22.4,326.8,1005.3,Partly cloudy throughout the day.,partly-cloudy-day,2022,4,11,2
2022-04-12,1563,Beijing,21.0,13.9,17.3,26.8,0.0,,0.0,35.3,13.4,2.9,1016.4,Partly cloudy throughout the day.,partly-cloudy-day,2022,4,12,2
2022-04-13,1564,Beijing,20.0,8.0,14.4,37.6,0.0,,0.0,28.1,20.1,176.3,1018.1,Becoming cloudy in the afternoon.,partly-cloudy-day,2022,4,13,2
